thiamin_metabolic_process	0.00219892	0.00206017	0.00209831	0.00204347	0.00208521	0.00210184	0.00209018	0.0020194	0.00220333	0.00207303	0.00209956	0.00211303	0.00208211	0.0020324	0.00198502	0.00215778	0.00208254	0.0020309	0.00210182	0.00209218	0.0020837	0.00227098	0.00206402	0.00211738	0.00220454	0.00216799	0.00209884	0.00215411	0.00202532	0.00203837	0.00204222	0.00208015	0.00207881	0.00204947	0.002108	0.00217715	0.00223665	0.00208966	0.00213785	0.0020956	0.00212561	0.00212536	0.00202877	0.00205744	0.0021267	0.00206829	0.00217723	0.00208897	0.0022269	0	0.00207391	0.00210275	0.00216611	0.00210643	0.0021324	0.00209567	0.00221646	0	0.00205449	0.00203161	0.00206495	0.00208635	0.0022489	0.00216338	0.00217736	0.00214958	0.00219397	0.00208849	0.00209329	0.00222063	0.00206756	0.00210694	0.00212704	0.00198435	0.00184133	0.00205308	0.00214745	0.00203025	0.00207305	0.00204392	0.0021083	0.00219419	0.00212432	0.0022252	0.00213514	0.00210414	0.00201419	0.0021318	0.00199935	0.00216195	0.00202576	0.0020519	0.00211253	0.00211333	0.00199694	0.00218942	0.00208397	0.00210252	0.00215857	0.0021908	0.00207386	0.00209671	0.00215133	0.00186148	0.002061	0.00212812	0.00209972	0.00209433	0.00209308	0.00219639	0.00214142	0.00213281	0.00221217	0.00210652	0.00204329	0.00222874	0.00210038	0.00227703	0.00216884	0.00201637	0.00204586	0.00227786	0.00207484	0.00221212	0.00222797	0.00229438	0.00215234	0.00205901	0.00222244	0.00198021	0.00208014	0.00222954	0.00226781	0.00221895	0.00224208	0.00221893	0.00216163	0.00199043	0.00239075	0.00235645	0.00225732	0.00224947	0.00229038	0.00198308	0.00201568	0.00236113	0.00210818	0.00206432	0.00205176	0.00194857	0.00201471	0.0024575	0.00223097	0.00210514	0.00223002	0.00225365	0.00223599	0.00215995	0.00233061	0.0023197	0.0021062	0.00215442	0.00224462	0.00227283	0.00236544	0.00183491	0.00196695	0.00208511	0.00216128	0.00196623	0.0023782	0.00214467	0.0022701	0.00204063	0.00222916	0.00220181	0.00233587	0.00193191	0.00223562	0.00221693	0.00189525	0.00202398	0.002275	0.00218195	0.00240945	0.00221946	0.00207579	0.00211694	0.00212624	0.00217811	0.00184941	0.00217073	0.00195794	0.00215643	0.00212253	0.00217212	0.00202959	0.0021545	0.00215048	0.00231986	0.00226074	0.00312499	0.00223167	0.00217814	0.00223718	0.00228969	0.00185986	0.00250026	0.00202469	0.00210977	0.00223928	0.00215526	0.00205282	0.00219767	0.00205619	0.00208663	0.00203204	0.00216918	0.00218046	0.00207174	0.00208185	0.00226722	0.0021043	0.00205115	0.00210173	0.00208907	0.00216293	0.00211886	0.00220669	0.00215187	0.00203844
threonine_metabolic_process	0.0026952	0.0026814	0.00253922	0.00287963	0.00273151	0.00270006	0.00256881	0.00281639	0.00268878	0.00275302	0.00268908	0.00270143	0.00260648	0.00277848	0.00275851	0.00260358	0.00265793	0.00275188	0.00268895	0.00256098	0.0027862	0.00241216	0.00264552	0.0026242	0.00269166	0.00271759	0.00269652	0.00269326	0.00289212	0.00267434	0.00281555	0.00268655	0.00281049	0.00261998	0.00267565	0.00274735	0.00274971	0.00273035	0.00255764	0.00262859	0.00258807	0.00262071	0.00281448	0.00261989	0.00275524	0.00268643	0.00235029	0.00270399	0.00267374	0	0.00263741	0.0026951	0.00275215	0.0025555	0.00277758	0.00254842	0.00260204	0	0.00276115	0.00284163	0.00275946	0.00269289	0.00259349	0.00274605	0.00267716	0.00263004	0.0026401	0.00264215	0.00254509	0.00271594	0.00266865	0.00260408	0.00270892	0.00264863	0.0024651	0.00251922	0.00259644	0.00286153	0.00263074	0.00318607	0.00259991	0.00272331	0.00270356	0.00276545	0.00273006	0.00259023	0.00288691	0.00260917	0.00273426	0.00269454	0.0027048	0.00277652	0.00271329	0.00268116	0.00274693	0.00266282	0.00264628	0.00267338	0.00267189	0.00258512	0.00266662	0.00250159	0.00278065	0.00282124	0.00273351	0.00265973	0.00269595	0.00267703	0.00249502	0.00273923	0.00268825	0.00250389	0.00260956	0.00251615	0.00262987	0.00277565	0.00275791	0.00273133	0.00267401	0.00306499	0.0026543	0.00256426	0.00275611	0.00239365	0.00260591	0.00249761	0.00287412	0.00261768	0.00296692	0.00273474	0.00253812	0.00245082	0.00237093	0.00253052	0.00232894	0.00263763	0.0026328	0.00272518	0.00254741	0.00240918	0.00258638	0.0025557	0.00282524	0.00230064	0.00315817	0.00236544	0.00272405	0.00250968	0.00277897	0.00285731	0.00308504	0.00235783	0.00265956	0.00271219	0.00268592	0.00249251	0.00272099	0.00285966	0.00274617	0.00254022	0.00259607	0.00248823	0.00256829	0.00250468	0.00256203	0.00295476	0.00278429	0.00274834	0.00270101	0.00289388	0.00239755	0.00253238	0.00245393	0.00272013	0.00257219	0.00284106	0.00242138	0.00257451	0.00255028	0.00265848	0.00297784	0.00309024	0.00248273	0.00257039	0.00255778	0.00270705	0.00271462	0.00285453	0.00271635	0.00272518	0.00263209	0.00270074	0.00285918	0.00264217	0.00296524	0.00273408	0.00284454	0.00279193	0.00248859	0.00243334	0.00280986	0.00229894	0.00266703	0.00251221	0.00259723	0.0026377	0.00258318	0.00227671	0.0029387	0.00267418	0.00267176	0.00255632	0.00275031	0.00252362	0.00297526	0.0026436	0.00281761	0.00270548	0.00270397	0.00266297	0.00265639	0.00251844	0.00265235	0.00301785	0.00271984	0.00269678	0.00271017	0.0026611	0.00273102	0.00266674	0.00271582
transcription_initiation	0.00187467	0.00183021	0.00245849	0.0016768	0.00173626	0.00173783	0.00205585	0.00165138	0.00200341	0.00181655	0.00180997	0.00178272	0.00206878	0.00183901	0.00184411	0.00184464	0.00192265	0.00166308	0.00183256	0.00192335	0.00173337	0.00218735	0.00186049	0.00198612	0.00221145	0.0017859	0.00178719	0.00168913	0.00165655	0.00195095	0.00168605	0.00170335	0.00163947	0.00195157	0.00195852	0.00172733	0.0017376	0.00178803	0.00220009	0.00199326	0.00204998	0.00187253	0.00196099	0.00169352	0.00174078	0.00191319	0.00255071	0.00183637	0.00216836	0	0.00189907	0.00179999	0.00171762	0.00196224	0.00174	0.0020793	0.00209786	0	0.00166501	0.00321511	0.00169019	0.00175566	0.00207598	0.00194918	0.00192384	0.00188332	0.00208795	0.00190917	0.00218616	0.00191273	0.00184075	0.00184808	0.00176128	0.00198411	0.00153777	0.00219654	0.00210189	0.00202405	0.00182522	0.0016391	0.00205908	0.00182391	0.00168852	0.0016885	0.00171286	0.00226897	0.00174455	0.00181993	0.00195177	0.00214969	0.00189442	0.00154698	0.00176801	0.00191996	0.00196611	0.00203731	0.00170871	0.00178048	0.00164065	0.00225281	0.00178271	0.00201547	0.00193028	0.00169333	0.00166889	0.00215177	0.00176133	0.00181494	0.00226383	0.00169715	0.00169508	0.00224991	0.00181925	0.00195549	0.00200423	0.00202535	0.00168382	0.00211277	0.00165981	0.00143923	0.00188624	0.00210733	0.00184029	0.00221415	0.00199712	0.00208967	0.00115508	0.00187557	0.00201209	0.00167395	0.00189982	0.00208462	0.00215418	0.00217004	0.00236906	0.00206424	0.0019197	0.00180738	0.0018698	0.00196136	0.00196746	0.00207769	0.000902243	0.00175497	0.00142326	0.0017995	0.00196476	0.00188521	0.00171298	0.00165206	0.00139131	0.00208891	0.00160122	0.00190681	0.00197334	0.00205291	0.00210666	0.00108507	0.00174444	0.00181082	0.0019814	0.00210833	0.0021097	0.00216949	0.00207478	0.00151776	0.0015869	0.00165532	0.00174076	0.00163435	0.00205114	0.00194085	0.00220342	0.00168927	0.000988059	0.00204676	0.001999	0.001761	0.0019668	0.00203419	0.00154722	0.00175614	0.00216815	0.00206798	0.00185798	0.00199509	0.0019504	0.00194279	0.00159166	0.00204035	0.00138605	0.00190222	0.00160718	0.00199851	0.00180167	0.00190082	0.00215922	0.00201534	0.00202494	0.00203865	0.000859004	0.000681087	0.000963467	0.00202761	0.00213901	0.00210494	0.00171322	0.00210045	0.00188243	0.00177788	0.00207745	0.00207924	0.00179023	0.00180168	0.00180246	0.00188491	0.00179332	0.00167086	0.00196198	0.0019673	0.00190976	0.00211119	0.0018391	0.00192639	0.00183699	0.0019157	0.00198194	0.00191638	0.00204981	0.00200869	0.00188901
transcription_termination	0.00262826	0.00280001	0.00284608	0.00283368	0.00266767	0.00284817	0.00288023	0.00277689	0.0025343	0.00284839	0.00278016	0.002851	0.00282899	0.00280631	0.00282088	0.00274726	0.00287597	0.00284362	0.00278753	0.00284059	0.0026601	0.00278545	0.00287443	0.00285288	0.00262339	0.00261652	0.00281881	0.00261839	0.00285055	0.00293378	0.00283694	0.00280267	0.00274003	0.00280254	0.00273093	0.00252605	0.00255164	0.00270067	0.00281974	0.00288547	0.00280615	0.00276635	0.00293715	0.00278971	0.0026573	0.00287504	0.00295329	0.00289271	0.0026059	0	0.00275352	0.00282916	0.0025905	0.00283697	0.00269039	0.00281876	0.00273547	0	0.00277207	0.00279347	0.00272142	0.00277644	0.00280569	0.00263928	0.00268119	0.00284535	0.00273016	0.0028886	0.00287475	0.0025273	0.00270039	0.00281009	0.00263537	0.00277799	0.00320735	0.003033	0.00285404	0.00292389	0.00281204	0.00294189	0.00289683	0.00258396	0.00262986	0.00280763	0.0026312	0.00290618	0.00287282	0.00290689	0.002777	0.00270657	0.00281211	0.00276247	0.0027883	0.00291184	0.00291437	0.00272219	0.00275378	0.00277706	0.00271618	0.00289901	0.00293613	0.00297835	0.00270815	0.00310859	0.00284045	0.00282662	0.00286338	0.00289946	0.00296898	0.00255951	0.00278945	0.00281681	0.00263531	0.00296316	0.00283934	0.00248217	0.00281093	0.00258269	0.0029952	0.002921	0.00305484	0.00263319	0.00289821	0.00286461	0.0029274	0.00267201	0.00371339	0.00296853	0.00299391	0.00309594	0.00320066	0.0027489	0.00269329	0.0025952	0.00277205	0.00268398	0.00278919	0.0030583	0.00271464	0.00279382	0.00278271	0.00282577	0.00397465	0.00315374	0.00278226	0.00272903	0.00277632	0.00321348	0.00285395	0.00311761	0.00288317	0.00275722	0.00274211	0.00290952	0.00259859	0.00268577	0.00261877	0.00381758	0.00266665	0.00280408	0.00282802	0.00288676	0.00261051	0.00259286	0.00281776	0.0030906	0.00297834	0.00287976	0.00293501	0.00294674	0.00289295	0.0029318	0.00262752	0.00286991	0.00387598	0.00254291	0.00282043	0.00325776	0.00279111	0.00259162	0.00291331	0.00304669	0.00258004	0.00267992	0.00267224	0.00262395	0.00268874	0.00297504	0.00304708	0.00270102	0.00338074	0.00281954	0.00281638	0.00297527	0.00268537	0.00292187	0.00216338	0.00272581	0.00299651	0.00265903	0.00396876	0.0028152	0.00388887	0.00293405	0.00253435	0.00271478	0.00322216	0.00265134	0.00288518	0.00277336	0.00265909	0.00290538	0.0028322	0.00280603	0.00291192	0.00273794	0.00293878	0.00256689	0.00266841	0.00282071	0.00288304	0.00298823	0.00286538	0.00290182	0.0028817	0.00286704	0.00267329	0.00285439	0.00260481	0.00270327	0.00276518
transition_metal_ion_transport	0.00260334	0.00254359	0.00228859	0.00244233	0.00270533	0.00253282	0.00230548	0.00272773	0.00312216	0.00235671	0.00262976	0.00256781	0.00239376	0.00261242	0.0024497	0.0024615	0.00242324	0.00256268	0.00263508	0.00233954	0.00242178	0.00216215	0.00236893	0.00254409	0.0028981	0.00282058	0.00255654	0.00270615	0.00257823	0.00248256	0.0025496	0.00264421	0.00273682	0.00253006	0.00250684	0.00276423	0.00284621	0.00268954	0.00232221	0.00239913	0.00240882	0.00247065	0.00217819	0.002558	0.00269274	0.00241391	0.00209745	0.00247838	0.00283608	0	0.00239408	0.00254843	0.00290079	0.00231992	0.0027045	0.00233942	0.00244139	0	0.00267317	0.00296303	0.00271794	0.00255407	0.00237096	0.00265924	0.00253906	0.00250374	0.00249353	0.00238956	0.0024184	0.0026744	0.00251679	0.00252187	0.00279205	0.00244437	0.00209042	0.00219184	0.00254876	0.0021879	0.00246224	0.00249206	0.00239928	0.00271636	0.00271593	0.00267955	0.00267997	0.00244364	0.00252091	0.00235097	0.00249839	0.00260855	0.00254924	0.0025838	0.00261822	0.00247651	0.00226002	0.00259386	0.00250468	0.00260131	0.00258049	0.00238424	0.00244531	0.00219734	0.0027896	0.00259444	0.00259836	0.00253914	0.00268057	0.002489	0.00221046	0.0029066	0.0026232	0.00231002	0.00251216	0.00223579	0.00245257	0.00254397	0.00260354	0.00259939	0.00241391	0.00311011	0.00238212	0.00245558	0.00256865	0.00215808	0.00231694	0.00235129	0.0021959	0.00229132	0.00218398	0.00250792	0.00220442	0.00219009	0.00217625	0.00239719	0.00214283	0.0025384	0.00241343	0.00243525	0.00226388	0.00235247	0.00248667	0.00247789	0.00219584	0.00244199	0.00327572	0.00236805	0.0026022	0.00220792	0.00262255	0.00249035	0.00302659	0.0021839	0.00265265	0.0025137	0.00262812	0.0022765	0.00255244	0.00218208	0.0023891	0.0024754	0.00239407	0.00238214	0.00243057	0.00230589	0.00235841	0.00271719	0.00265005	0.00259878	0.00252443	0.00275561	0.00215372	0.00239351	0.00244776	0.00271415	0.00227092	0.00276111	0.00236487	0.00224258	0.00228035	0.00249169	0.00290412	0.00244856	0.00223468	0.00241559	0.00223759	0.00278226	0.00277747	0.00225766	0.00254252	0.00262947	0.00221565	0.00267331	0.00274728	0.00239941	0.0029473	0.00224653	0.0026662	0.00266855	0.00226759	0.00252647	0.00219276	0.00335667	0.00224219	0.00221345	0.00292594	0.00257831	0.00226385	0.00204075	0.00251824	0.002554	0.00251048	0.00229643	0.00248645	0.00242212	0.00244536	0.0026172	0.00235309	0.00277216	0.00255188	0.0026141	0.00230669	0.00216671	0.00224253	0.00238218	0.00250218	0.00250427	0.00272607	0.00235331	0.00279735	0.00248759	0.00258953
translation	0.00286771	0.0029783	0.002926	0.00299472	0.00288696	0.00299891	0.00305104	0.00294301	0.00279081	0.00298317	0.00297464	0.0029721	0.00304116	0.00295687	0.00297858	0.00293556	0.00302733	0.00301074	0.00296748	0.00299853	0.00288947	0.00282665	0.00303438	0.00299335	0.00290152	0.00285833	0.0029731	0.00285155	0.00298029	0.00307541	0.00298831	0.00296276	0.00291005	0.00298951	0.00296976	0.00281644	0.00284699	0.00292784	0.00294527	0.00303205	0.00301348	0.00300992	0.00306352	0.00292702	0.00290086	0.00302184	0.0029826	0.00300967	0.00288162	0	0.00300818	0.00300902	0.00284088	0.0030612	0.00289446	0.00298086	0.00297435	0	0.00294565	0.00288315	0.00289689	0.00295608	0.00292866	0.00280811	0.00294774	0.00297105	0.00296861	0.00303974	0.00303344	0.0028354	0.00297001	0.00295038	0.00286953	0.00292284	0.00327444	0.00312295	0.00305797	0.00299548	0.00299913	0.00307937	0.00301768	0.00288661	0.00289534	0.00279027	0.00286804	0.003023	0.00300775	0.00303405	0.0030236	0.00295835	0.00296197	0.00293051	0.00296221	0.00300933	0.00303981	0.00294194	0.00297399	0.00293146	0.00290568	0.00303454	0.00304289	0.00307002	0.00285902	0.00324048	0.00298229	0.00300642	0.002999	0.00303735	0.0030682	0.0028293	0.00295928	0.00298132	0.00291097	0.00306258	0.0030326	0.00262107	0.00301747	0.00287871	0.00310443	0.00301598	0.00309883	0.00271029	0.003035	0.00294069	0.00305256	0.00272722	0.00377099	0.00306743	0.00305288	0.00317183	0.00320795	0.00278592	0.00271825	0.00269457	0.00277788	0.00277987	0.00283553	0.00318433	0.00282871	0.00290314	0.00281571	0.00289761	0.00400565	0.00317218	0.00292912	0.00287822	0.00289035	0.0032364	0.00300083	0.00316985	0.002973	0.00283212	0.00290943	0.00303727	0.00273461	0.00271085	0.00272557	0.00387399	0.00280784	0.00292097	0.00292415	0.00291886	0.00267177	0.00262156	0.00289653	0.00316833	0.00313388	0.00301889	0.00306974	0.00307323	0.00298672	0.00300877	0.00267725	0.00302699	0.00390071	0.0026919	0.00287656	0.00328364	0.00281875	0.00268747	0.00304149	0.00311009	0.0026018	0.00272774	0.0027842	0.00274806	0.00281184	0.00307032	0.00312546	0.00280273	0.00339375	0.0029554	0.00297475	0.00307563	0.00284877	0.00302985	0.00233326	0.00284277	0.00304393	0.00275342	0.00401622	0.00303674	0.00392608	0.0029628	0.00265074	0.00282558	0.00326754	0.00274253	0.00300709	0.00297844	0.00275877	0.00304216	0.00297718	0.00294958	0.00309565	0.00289469	0.00304644	0.0028671	0.00295988	0.00299653	0.00305432	0.00304232	0.00302512	0.00300192	0.00303304	0.0030107	0.0029301	0.00306423	0.00289035	0.00295631	0.00296617
translational_elongation	0.00276892	0.00269002	0.00259249	0.002709	0.00268537	0.00272428	0.00268652	0.00271682	0.00280838	0.00264709	0.0027407	0.00273586	0.00266728	0.00263896	0.00262275	0.00270031	0.00265041	0.00273373	0.00269093	0.00266363	0.00272149	0.00255815	0.00266364	0.00264255	0.00282904	0.00275494	0.00270433	0.00275201	0.00271903	0.00266738	0.00270169	0.00268513	0.00273264	0.00267685	0.00272622	0.00274701	0.00276366	0.00276452	0.00262001	0.0026631	0.00271566	0.00273778	0.00262584	0.00269415	0.00273534	0.0026534	0.00255581	0.00270723	0.00284464	0	0.00268595	0.00269893	0.00275007	0.00271714	0.00268955	0.00267271	0.00278814	0	0.00270613	0.00281572	0.00273829	0.00268824	0.00269256	0.00275215	0.00275998	0.00264891	0.00277647	0.0026708	0.00263644	0.0027388	0.00274064	0.00268584	0.00275089	0.00251804	0.00255722	0.00265472	0.00272437	0.00251252	0.00275918	0.00272422	0.00260615	0.00277745	0.00276307	0.00266661	0.00273248	0.0026863	0.00265186	0.0027339	0.00273889	0.00280966	0.00261445	0.00269888	0.00274839	0.00273352	0.00260153	0.00282485	0.00276605	0.00262494	0.0027631	0.00277665	0.00273073	0.00266042	0.00273404	0.002625	0.00274162	0.00269173	0.00271672	0.00273399	0.00267685	0.00276923	0.00270471	0.00263642	0.00273523	0.0027111	0.00271915	0.00252981	0.00275293	0.00277226	0.00274779	0.00276599	0.0025579	0.00260531	0.00268805	0.00266833	0.00261286	0.00253854	0.00258786	0.00264869	0.00259809	0.00261851	0.00255144	0.00256501	0.00242454	0.00262318	0.00252194	0.00269812	0.00261349	0.00266829	0.0026327	0.00272707	0.00259245	0.0026309	0.00252805	0.0023794	0.00282292	0.00269675	0.0027273	0.00260608	0.00272692	0.00261572	0.00263116	0.00260668	0.00269177	0.00263733	0.0027209	0.00251764	0.00267668	0.0025313	0.00260044	0.00273004	0.00260558	0.00259436	0.00257193	0.00250612	0.0025815	0.00266345	0.0027395	0.00276384	0.00271828	0.00272771	0.00271088	0.0026632	0.00252355	0.00267665	0.00248094	0.002728	0.00256009	0.00262832	0.00253422	0.00253202	0.00280229	0.00265444	0.00244892	0.00257272	0.00252639	0.00269309	0.00270667	0.00264845	0.00273329	0.0026953	0.00256493	0.00259632	0.00273936	0.00263733	0.00282638	0.00260576	0.00250846	0.00271858	0.0025468	0.00252484	0.00251849	0.0024613	0.00248908	0.002576	0.00247641	0.00263444	0.00262755	0.00248449	0.00263247	0.0027263	0.00264935	0.00267245	0.00265038	0.00268848	0.00270177	0.00258659	0.00266015	0.00279607	0.00278527	0.00264387	0.00270059	0.00261025	0.00268014	0.0026335	0.00267421	0.00264138	0.00273848	0.00272618	0.00278122	0.00272013	0.00272813
transmembrane_transport	0.00211092	0.00214056	0.00224637	0.00202386	0.00212815	0.00218058	0.00224294	0.00218443	0.00208732	0.00207486	0.0020992	0.00229216	0.00224624	0.0022168	0.00209574	0.00214704	0.00218816	0.00226271	0.00209612	0.00223937	0.00207089	0.00222409	0.0021729	0.00220779	0.00204148	0.00202747	0.00216532	0.00204742	0.00207401	0.00221717	0.00216663	0.00215399	0.00221547	0.00230619	0.00210669	0.00205697	0.00201275	0.00202375	0.00217203	0.00226512	0.00221486	0.00212923	0.00203324	0.00214305	0.0020251	0.00218357	0.00213849	0.00220207	0.00205071	0	0.00219313	0.00207942	0.0020302	0.00223981	0.00195769	0.00227923	0.00208865	0	0.00213934	0.00230862	0.00208888	0.00221696	0.00216485	0.00227478	0.00204653	0.0021849	0.0021325	0.00219986	0.00224411	0.00207593	0.00205874	0.00215886	0.00208584	0.0022821	0.00224088	0.00230906	0.0021627	0.00198134	0.00214588	0.001864	0.00214356	0.00206091	0.00202397	0.00247426	0.00203998	0.00221765	0.00213772	0.00220093	0.00206151	0.00193545	0.00223305	0.00220099	0.00204818	0.00221307	0.00207686	0.00211893	0.00213697	0.00214304	0.00207285	0.0020995	0.00222514	0.00229065	0.00226174	0.00215584	0.00223007	0.00215548	0.00208653	0.00218383	0.00230415	0.00206098	0.00212811	0.00224262	0.00211573	0.00228546	0.0021757	0.0022305	0.00210757	0.00196942	0.0021365	0.00217076	0.00214837	0.00218252	0.00223091	0.00229503	0.00209605	0.00214844	0.00214858	0.00214961	0.00187446	0.00214313	0.00218986	0.00225737	0.00222543	0.00230439	0.00224524	0.0022971	0.0022636	0.00201601	0.00236209	0.00233244	0.00220471	0.00215043	0.00220843	0.00213395	0.00224779	0.00220079	0.00220272	0.00217346	0.0022228	0.00224675	0.00227577	0.00231922	0.002113	0.00217282	0.00226932	0.00224536	0.00224135	0.00223602	0.00226959	0.00217717	0.0021836	0.00230104	0.00225251	0.00225277	0.00213155	0.00230537	0.00215096	0.00218547	0.00215237	0.00220076	0.00219685	0.00222117	0.0021653	0.00214516	0.00229155	0.00227765	0.00210689	0.0022313	0.00219881	0.00214722	0.00226892	0.00196364	0.00221008	0.00228678	0.00225651	0.00222801	0.00231913	0.00199286	0.00220367	0.00226104	0.00235484	0.00212022	0.0021458	0.00220433	0.0022766	0.00203407	0.00244252	0.00224988	0.00213462	0.00219746	0.00230237	0.00177945	0.00228291	0.00222265	0.00215429	0.00211009	0.00232675	0.00222052	0.00187226	0.0021173	0.00222559	0.00223825	0.00208019	0.00211582	0.00200892	0.00210999	0.00205657	0.00206047	0.0020084	0.00218761	0.00208707	0.0022295	0.00217063	0.00195869	0.00214628	0.00216108	0.00204979	0.00212074	0.00201922	0.00202296	0.00218544
transport	0.00169649	0.00183216	0.00198977	0.00176889	0.00178391	0.00190098	0.00190024	0.00188709	0.00173175	0.00179562	0.00181709	0.00195568	0.00189658	0.00199493	0.00179865	0.00184673	0.00191044	0.00190228	0.00185516	0.00187981	0.00184856	0.00203679	0.00184552	0.00196872	0.00173483	0.0017426	0.00190798	0.00174259	0.00181533	0.00192002	0.00188034	0.00189625	0.00192448	0.00186299	0.00174686	0.00173903	0.00170271	0.00179108	0.00195181	0.00192943	0.00183621	0.00176619	0.00182738	0.00192717	0.00173221	0.00191116	0.00196841	0.00197871	0.00171509	0	0.00183233	0.00191221	0.00174463	0.00182703	0.00172631	0.00188319	0.00171776	0	0.00187077	0.00201618	0.00186274	0.00190312	0.00197156	0.00206666	0.00170152	0.00196227	0.00172884	0.00190866	0.00192166	0.00168334	0.00177991	0.00196143	0.00177367	0.00195522	0.00202913	0.00191763	0.00184395	0.00182553	0.00182253	0.00178146	0.00193145	0.00172241	0.00176036	0.00221035	0.00175883	0.00191681	0.00192103	0.00190238	0.00181102	0.00171705	0.00194487	0.00187509	0.00179674	0.00196699	0.00187082	0.00174101	0.00180133	0.00192065	0.0017702	0.00181519	0.00192653	0.00190662	0.00205767	0.00187818	0.00192944	0.0019092	0.00189964	0.00189339	0.00190533	0.00171785	0.00186605	0.00192236	0.00184303	0.0019161	0.00187162	0.00215485	0.00178986	0.00169619	0.00184879	0.00206545	0.0021373	0.00209739	0.00193866	0.00197811	0.00184823	0.00208174	0.0020794	0.00189686	0.00174065	0.00193176	0.00192731	0.00205809	0.00203575	0.00213252	0.00205094	0.00208999	0.00207374	0.0018404	0.0020083	0.00201964	0.00201507	0.00200288	0.00220454	0.00203719	0.00203836	0.00196501	0.00202582	0.00192949	0.00187767	0.00209986	0.00203493	0.00200493	0.00177677	0.00189494	0.00208303	0.002098	0.00215893	0.00214295	0.00189197	0.00188493	0.00195486	0.00201822	0.00214372	0.00213983	0.00195541	0.00196644	0.00187471	0.00187834	0.00182097	0.00187708	0.00183066	0.00195439	0.00211297	0.00186864	0.00220457	0.0021773	0.0019036	0.00196154	0.00207895	0.00214525	0.00200126	0.00186512	0.00217129	0.00213893	0.00191725	0.00210396	0.00211111	0.00183425	0.00182797	0.0021402	0.00202559	0.00194101	0.00193302	0.0018882	0.00209154	0.00183927	0.00235562	0.00215079	0.00198071	0.0020344	0.00225093	0.00162365	0.00226102	0.00203169	0.00215135	0.00208061	0.00203647	0.00200618	0.00178459	0.00177826	0.00213608	0.00188446	0.00185693	0.00186764	0.00193598	0.00185359	0.00179949	0.00173383	0.00168686	0.00188759	0.00181819	0.00177223	0.00181295	0.00183131	0.00191929	0.00192216	0.00174239	0.00175944	0.00171708	0.00179793	0.00183304
tricarboxylic_acid_cycle	0.0028403	0.00263694	0.00237902	0.00225444	0.00274533	0.00256596	0.00244975	0.00265574	0.00301719	0.00231305	0.0027044	0.0024812	0.00244297	0.00243266	0.00223311	0.00270041	0.00247294	0.0025097	0.00261026	0.00261384	0.00248047	0.002407	0.00246028	0.00238244	0.00285005	0.00291333	0.00259118	0.00292952	0.00232704	0.00236345	0.00240908	0.00267827	0.00260535	0.00249369	0.00252789	0.00289539	0.00291761	0.0027907	0.00247022	0.00245359	0.00259571	0.00267559	0.00191369	0.00288382	0.00275533	0.00242549	0.00245343	0.00247949	0.00293949	0	0.00257704	0.00255246	0.00291539	0.00251212	0.00264616	0.00253182	0.00268377	0	0.00263972	0.00286164	0.00270722	0.00258327	0.00248015	0.00243603	0.00272822	0.00234501	0.00263238	0.00247944	0.00248594	0.00282215	0.00266542	0.00290922	0.00280614	0.00238364	0.00234974	0.00231257	0.00247507	0.00166812	0.00267143	0.00199787	0.00241857	0.00285092	0.00277504	0.00275842	0.00281481	0.00255468	0.00217143	0.00255105	0.00243094	0.00267362	0.00246529	0.00271232	0.0027262	0.0024413	0.00216671	0.00289288	0.00272998	0.00256748	0.00253173	0.00271536	0.00244612	0.00239802	0.00244378	0.00224742	0.00253999	0.00256598	0.00262651	0.00259972	0.00240668	0.00292313	0.00267362	0.00249888	0.0024559	0.00251238	0.00253702	0.00214066	0.00265141	0.00284495	0.00270227	0.00272089	0.0021226	0.00240389	0.0024209	0.00247188	0.00249695	0.00238328	0.00165345	0.00272453	0.00151884	0.00251308	0.00235481	0.00238199	0.00241759	0.00246822	0.0024102	0.00240036	0.00235919	0.00247526	0.00228911	0.00208489	0.00256818	0.00244879	0.00117443	0.00214148	0.00288947	0.00212559	0.00245396	0.00228457	0.00271107	0.00219231	0.00289366	0.00217987	0.00278996	0.00242989	0.0024512	0.00234677	0.00233962	0.00135795	0.00295069	0.0027873	0.00255642	0.00280788	0.00236276	0.00232097	0.00229845	0.00262394	0.00249733	0.0025702	0.00258158	0.00263675	0.00277512	0.00253257	0.00240954	0.0026609	0.00120568	0.00235608	0.00263678	0.00218301	0.00230836	0.00238502	0.00256491	0.0020862	0.00235376	0.0022726	0.00278718	0.00241779	0.00246424	0.00142103	0.00276054	0.00230146	0.0021822	0.00254999	0.00261152	0.00241329	0.00251801	0.00185488	0.00255306	0.00226815	0.00232914	0.0025859	0.001064	0.0035507	0.00115594	0.00226546	0.00247274	0.00234472	0.00212645	0.00282105	0.00179585	0.0026875	0.00237146	0.00250781	0.00246284	0.00245741	0.00216848	0.00260198	0.00224134	0.00290398	0.00264983	0.00241234	0.00251168	0.00244782	0.0023327	0.00172397	0.00246792	0.00247717	0.00266358	0.00260164	0.00276913	0.00264373	0.00258136
